Date,OriginCity,OriginState,OriginZip,DestinationCity,DestinationState,DestinationZip,Distance,EquipmentType,LowSpot,MedianSpot,HighSpot,SpotDeviation,OriginLatitude,OriginLongitude,DestinationLatitude,DestinationLongitude
2023-03-10,Las Vegas,NV,89101,Springfield,MA,1104,2729.6,V,1.71,2.1,2.56,0.21,36.17251,-115.12228,42.13404,-72.56679
2023-03-10,Reno,NV,89502,Springfield,MA,1104,2907.7,V,1.65,2.09,2.52,0.21,39.49206,-119.74507,42.13404,-72.56679
2023-03-10,LA,CA,90001,Springfield,MA,1104,2996.6,V,1.58,2.06,2.5,0.21,33.97398,-118.24955,42.13404,-72.56679
2023-03-10,San Diego,CA,91911,Springfield,MA,1104,2975.5,V,1.58,2.07,2.51,0.21,32.60736,-117.05404,42.13404,-72.56679
2023-03-10,Fresno,CA,93704,Springfield,MA,1104,2992.7,V,1.58,2.07,2.51,0.21,36.79909,-119.8016,42.13404,-72.56679
2023-03-10,San Fran,CA,94123,Springfield,MA,1104,3119.1,V,1.57,2.05,2.48,0.22,37.80046,-122.43821,42.13404,-72.56679
2023-03-10,Sacramento,CA,95815,Springfield,MA,1104,3035,V,1.58,2.06,2.49,0.22,38.60548,-121.4473,42.13404,-72.56679
2023-03-10,Portland,OR,97201,Springfield,MA,1104,2939.1,V,1.63,2.08,2.51,0.21,45.50777,-122.68975,42.13404,-72.56679
2023-03-10,Seattle,WA,98101,Springfield,MA,1104,2885.1,V,1.66,2.09,2.51,0.21,47.6113,-122.33465,42.13404,-72.56679
2023-03-10,Spokane,WA,99201,Springfield,MA,1104,2616.2,V,1.73,2.11,2.57,0.21,47.66272,-117.43614,42.13404,-72.56679
2023-03-10,Burlington,VT,5401,Boston,MA,2203,216.2,V,3.77,4.39,4.97,0.3,44.47629,-73.20997,42.3605,-71.05896
2023-03-10,Newark,NJ,7102,Boston,MA,2203,233.7,V,3.68,4.31,4.88,0.31,40.73591,-74.17355,42.3605,-71.05896
2023-03-10,New York City,NY,10001,Boston,MA,2203,224.1,V,3.73,4.38,4.93,0.3,40.75065,-73.99718,42.3605,-71.05896
2023-03-10,Buffalo,NY,14201,Boston,MA,2203,475.9,V,2.99,3.54,4.03,0.25,42.89667,-78.88697,42.3605,-71.05896
2023-03-10,Pittsburgh,PA,15106,Boston,MA,2203,581.4,V,2.74,3.29,3.68,0.23,40.41015,-80.11423,42.3605,-71.05896
2023-03-10,Allentown,PA,18101,Boston,MA,2203,307.9,V,3.56,4,4.53,0.24,40.6027,-75.46925,42.3605,-71.05896
2023-03-10,Philadelphia,PA,19109,Boston,MA,2203,322.3,V,3.47,3.92,4.44,0.24,39.94966,-75.16365,42.3605,-71.05896
2023-03-10,Newark,DE,19711,Boston,MA,2203,362.8,V,3.37,3.87,4.4,0.24,39.7143,-75.73965,42.3605,-71.05896
2023-03-10,Richmond,VA,23173,Boston,MA,2203,566.7,V,2.7,3.28,3.68,0.24,37.57707,-77.53884,42.3605,-71.05896
2023-03-10,Morgantown,WV,26501,Boston,MA,2203,601,V,2.74,3.29,3.67,0.23,39.63014,-80.04138,42.3605,-71.05896
2023-03-10,Winston Salem,NC,27023,Boston,MA,2203,788.9,V,2.59,3.08,3.48,0.21,36.09096,-80.45048,42.3605,-71.05896
2023-03-10,Charlotte,NC,28105,Boston,MA,2203,858.1,V,2.56,3.05,3.42,0.21,35.11659,-80.71313,42.3605,-71.05896
2023-03-10,Charleston,SC,29401,Boston,MA,2203,975.8,V,2.52,2.97,3.34,0.21,32.77869,-79.93494,42.3605,-71.05896
2023-03-10,Greenville,SC,29601,Boston,MA,2203,954.1,V,2.53,2.98,3.33,0.2,34.84777,-82.4027,42.3605,-71.05896
2023-03-10,Atlanta,GA,30033,Boston,MA,2203,1105.3,V,2.45,2.84,3.24,0.2,33.81231,-84.28365,42.3605,-71.05896
2023-03-10,Savannah,GA,31302,Boston,MA,2203,1075.7,V,2.49,2.88,3.27,0.2,32.12245,-81.34075,42.3605,-71.05896
2023-03-10,Tifton,GA,31793,Boston,MA,2203,1214.2,V,2.21,2.67,3.02,0.21,31.46191,-83.58728,42.3605,-71.05896
2023-03-10,Jacksonville,FL,32034,Boston,MA,2203,1184.8,V,2.23,2.66,3.01,0.2,30.60546,-81.49163,42.3605,-71.05896
2023-03-10,Panama City,FL,32401,Boston,MA,2203,1389.9,V,1.98,2.55,2.94,0.25,30.15978,-85.6608,42.3605,-71.05896
2023-03-10,Orlando,FL,32789,Boston,MA,2203,1321.6,V,2.11,2.6,2.97,0.22,28.59965,-81.3521,42.3605,-71.05896
2023-03-10,Miami,FL,33101,Boston,MA,2203,1495.1,V,2.01,2.51,2.89,0.23,25.7793,-80.19874,42.3605,-71.05896
2023-03-10,Tampa,FL,33592,Boston,MA,2203,1390.3,V,1.98,2.55,2.94,0.25,28.10067,-82.28808,42.3605,-71.05896
2023-03-10,Birmingham,AL,35005,Boston,MA,2203,1256.7,V,2.24,2.67,3.04,0.21,33.59515,-87.00089,42.3605,-71.05896
2023-03-10,Mobil,AL,36525,Boston,MA,2203,1458.6,V,2.05,2.53,2.95,0.22,30.89003,-88.01798,42.3605,-71.05896
2023-03-10,Nashville,TN,37203,Boston,MA,2203,1122.5,V,2.31,2.74,3.1,0.21,36.14934,-86.79033,42.3605,-71.05896
2023-03-10,Kingsport,TN,37617,Boston,MA,2203,862.8,V,2.58,3.04,3.41,0.22,36.53067,-82.37208,42.3605,-71.05896
2023-03-10,Memphis,TN,38103,Boston,MA,2203,1351.2,V,2.07,2.58,2.96,0.24,35.15313,-90.05543,42.3605,-71.05896
2023-03-10,Southaven,MS,38654,Boston,MA,2203,1347.4,V,2.07,2.57,2.97,0.24,34.93518,-89.82291,42.3605,-71.05896
2023-03-10,Jackson,MS,39056,Boston,MA,2203,1499.5,V,2,2.51,2.88,0.23,32.37098,-90.34932,42.3605,-71.05896
2023-03-10,Biloxi,MS,39530,Boston,MA,2203,1538.3,V,1.93,2.49,2.88,0.24,30.32883,-88.95779,42.3605,-71.05896
2023-03-10,Louisville,KY,40202,Boston,MA,2203,980.4,V,2.52,2.97,3.34,0.21,38.25718,-85.7535,42.3605,-71.05896
2023-03-10,Lexington,KY,40502,Boston,MA,2203,915.1,V,2.56,3,3.39,0.21,38.01387,-84.48207,42.3605,-71.05896
2023-03-10,Paducah,KY,42001,Boston,MA,2203,1197.4,V,2.17,2.65,2.99,0.21,37.03762,-88.71089,42.3605,-71.05896
2023-03-10,Columbus,OH,43004,Boston,MA,2203,751.7,V,2.66,3.2,3.56,0.23,40.01581,-82.80012,42.3605,-71.05896
2023-03-10,Toledo,OH,43537,Boston,MA,2203,774.7,V,2.63,3.16,3.56,0.22,41.57468,-83.68551,42.3605,-71.05896
2023-03-10,Cleveland,OH,44101,Boston,MA,2203,653.2,V,2.74,3.29,3.66,0.23,41.48928,-81.66732,42.3605,-71.05896
2023-03-10,Cincinnati,OH,45202,Boston,MA,2203,878.8,V,2.56,3.01,3.41,0.22,39.10893,-84.50253,42.3605,-71.05896
2023-03-10,Indianapolis,IN,46077,Boston,MA,2203,961.8,V,2.53,2.98,3.34,0.2,39.98434,-86.28387,42.3605,-71.05896
2023-03-10,Fort Wayne,IN,46774,Boston,MA,2203,859.9,V,2.57,3.04,3.42,0.21,41.09195,-84.96975,42.3605,-71.05896
2023-03-10,Evansville,IN,47710,Boston,MA,2203,1095.6,V,2.42,2.84,3.21,0.2,38.02559,-87.57598,42.3605,-71.05896
2023-03-10,Detroit,MI,48127,Boston,MA,2203,743,V,2.64,3.18,3.54,0.23,42.33659,-83.28293,42.3605,-71.05896
2023-03-10,Lansing,MI,48864,Boston,MA,2203,809.2,V,2.57,3.08,3.47,0.22,42.70133,-84.40675,42.3605,-71.05896
2023-03-10,Grand Rapids,MI,49504,Boston,MA,2203,887,V,2.56,3.02,3.39,0.21,42.98041,-85.70941,42.3605,-71.05896
2023-03-10,Cedar Rapids,IA,52227,Boston,MA,2203,1249,V,2.25,2.67,3.03,0.2,41.90006,-91.56278,42.3605,-71.05896
2023-03-10,Milwaukee,WI,53202,Boston,MA,2203,1018.4,V,2.48,2.92,3.3,0.21,43.04513,-87.89819,42.3605,-71.05896
2023-03-10,Madison,WI,53558,Boston,MA,2203,1101.7,V,2.45,2.84,3.23,0.2,43.0037,-89.28276,42.3605,-71.05896
2023-03-10,Green Bay,WI,54301,Boston,MA,2203,1026.9,V,2.47,2.88,3.29,0.21,44.48205,-88.02034,42.3605,-71.05896
2023-03-10,Minneapolis,MN,55111,Boston,MA,2203,1330.9,V,2.08,2.59,2.97,0.23,44.87899,-93.19854,42.3605,-71.05896
2023-03-10,Duluth,MN,55803,Boston,MA,2203,1282.6,V,2.09,2.61,2.98,0.23,47.04751,-92.05538,42.3605,-71.05896
2023-03-10,Sioux Falls,SD,57103,Boston,MA,2203,1540.7,V,1.93,2.49,2.88,0.24,43.54647,-96.68894,42.3605,-71.05896
2023-03-10,Rapid City,SD,57701,Boston,MA,2203,1920,V,1.95,2.37,2.78,0.21,44.14153,-103.20508,42.3605,-71.05896
2023-03-10,Fargo,ND,58102,Boston,MA,2203,1547.3,V,1.92,2.49,2.87,0.24,46.9209,-96.83183,42.3605,-71.05896
2023-03-10,Bismark,ND,58501,Boston,MA,2203,1764.3,V,1.86,2.43,2.81,0.24,46.81868,-100.70201,42.3605,-71.05896
2023-03-10,Minot,ND,58701,Boston,MA,2203,1803.4,V,1.93,2.43,2.83,0.23,48.14259,-101.32131,42.3605,-71.05896
2023-03-10,Billings,MT,59101,Boston,MA,2203,2205.7,V,1.85,2.3,2.71,0.2,45.61405,-108.38675,42.3605,-71.05896
2023-03-10,Bozeman,MT,59715,Boston,MA,2203,2347.3,V,1.79,2.21,2.64,0.21,45.82857,-110.90996,42.3605,-71.05896
2023-03-10,Missoula,MT,59801,Boston,MA,2203,2510.9,V,1.71,2.12,2.56,0.21,46.85627,-114.01491,42.3605,-71.05896
2023-03-10,Chicago,IL,60018,Boston,MA,2203,1025.8,V,2.46,2.89,3.29,0.21,41.99743,-87.89695,42.3605,-71.05896
2023-03-10,East Saint Louis,IL,62201,Boston,MA,2203,1229.6,V,2.22,2.67,3.02,0.21,38.64271,-90.13864,42.3605,-71.05896
2023-03-10,Springfield,IL,62629,Boston,MA,2203,1176.7,V,2.24,2.67,3.03,0.2,39.67823,-89.71401,42.3605,-71.05896
2023-03-10,Saint Louis,MO,63101,Boston,MA,2203,1233.1,V,2.24,2.67,3.03,0.21,38.63153,-90.19255,42.3605,-71.05896
2023-03-10,Kansas City,MO,64030,Boston,MA,2203,1488.3,V,2.01,2.51,2.89,0.23,38.88014,-94.52271,42.3605,-71.05896
2023-03-10,Springfield,MO,65619,Boston,MA,2203,1472.2,V,2.04,2.53,2.95,0.22,37.12118,-93.38943,42.3605,-71.05896
2023-03-10,Kansas City,KS,66012,Boston,MA,2203,1507.8,V,1.95,2.5,2.88,0.24,39.0672,-94.92261,42.3605,-71.05896
2023-03-10,Topeka,KS,66546,Boston,MA,2203,1560.9,V,1.92,2.49,2.88,0.25,38.8954,-95.7239,42.3605,-71.05896
2023-03-10,Wichita,KS,67052,Boston,MA,2203,1707.9,V,1.86,2.41,2.8,0.24,37.6582,-97.57571,42.3605,-71.05896
2023-03-10,Omaha,NE,68007,Boston,MA,2203,1536.9,V,1.93,2.49,2.88,0.24,41.3698,-96.1914,42.3605,-71.05896
2023-03-10,Lincoln,NE,68503,Boston,MA,2203,1575.6,V,1.86,2.47,2.87,0.26,40.82458,-96.67403,42.3605,-71.05896
2023-03-10,New Orleans,LA,70032,Boston,MA,2203,1612.3,V,1.87,2.47,2.87,0.26,29.95808,-89.99784,42.3605,-71.05896
2023-03-10,Baton Rouge,LA,70801,Boston,MA,2203,1646.3,V,1.9,2.47,2.87,0.25,30.44965,-91.18597,42.3605,-71.05896
2023-03-10,Shreveport,LA,71101,Boston,MA,2203,1681.4,V,1.82,2.43,2.81,0.26,32.50609,-93.74683,42.3605,-71.05896
2023-03-10,Little Rock,AR,72002,Boston,MA,2203,1514.6,V,1.95,2.5,2.88,0.24,34.66298,-92.52896,42.3605,-71.05896
2023-03-10,Fort Smith,AR,72901,Boston,MA,2203,1596.7,V,1.87,2.47,2.87,0.25,35.3664,-94.41576,42.3605,-71.05896
2023-03-10,Oklahoma City,OK,73008,Boston,MA,2203,1783.7,V,1.88,2.43,2.82,0.24,35.51408,-97.64615,42.3605,-71.05896
2023-03-10,Tulsa,OK,74008,Boston,MA,2203,1662.5,V,1.9,2.46,2.84,0.24,35.92456,-95.87253,42.3605,-71.05896
2023-03-10,Dallas,TX,75001,Boston,MA,2203,1838.7,V,1.94,2.4,2.82,0.21,32.96,-96.83849,42.3605,-71.05896
2023-03-10,Houston,TX,77002,Boston,MA,2203,1909,V,1.94,2.38,2.78,0.21,29.75641,-95.3653,42.3605,-71.05896
2023-03-10,San Antonio,TX,78023,Boston,MA,2203,2105.8,V,1.88,2.32,2.73,0.2,29.61087,-98.74532,42.3605,-71.05896
2023-03-10,Laredo,TX,78041,Boston,MA,2203,2251.9,V,1.84,2.29,2.7,0.2,27.55417,-99.46337,42.3605,-71.05896
2023-03-10,Mcallen,TX,78501,Boston,MA,2203,2257.4,V,1.84,2.28,2.7,0.2,26.21583,-98.23917,42.3605,-71.05896
